,f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr,au_12,au_14,au_15,vert_head_pitch,vert_eye_gaze
463_P,575.9235769254659,1557.2973263975155,25507.077817433426,41112.85733256303,159.70935419515484,202.76305711978952,1273.105,2304.315,1.0684138565520183,-5.497122962437422,4.321127758254348,-7.808131161939596,-5.406298097941304,-6.35898646231688,-0.752135776561646,-0.7341827700059006,5.141754013321273,-3.415891662971739,4.632283783754364,-6.8117367186913045,87.092930568323,0.043433211203788825,-0.017075716458913048,0.01558070477967391,-0.029526898895652184,-0.05125573676585404,-0.0388164269515528,0.0067677507948757714,-0.03258012550922361,-0.039752414476583835,-0.00469750376540372,0.015349272063490692,-0.042696545675155274,0.07022062801058074,175.7780103676051,13.258129972496313,0.012073081528466388,0.10987757518468629,0.00048334923744135835,1.026566247031443,14.249020173885448,0.5710098394614189,1.7231382703262559,0.19591403417918177,0.02450699119627136,0.24555152770585187
464_P,574.8348855250264,1552.475366350488,41562.03555609451,55368.83166305307,203.86769130025118,235.30582581621957,1365.555,2695.579,-0.11332674280447612,-4.780708962968937,7.3610792296024075,-2.545420079386628,-8.55162620367158,-2.0569216080205774,-7.8880271270140865,-0.12557947289269392,5.706544338976639,-7.708210569453408,9.66409918450982,-9.397111101753532,87.15744470701212,0.023497488554222557,-0.011591554777721157,0.028688690564964134,0.010749428059992945,-0.035038964313259514,-0.028604620487104614,-0.01811236865485046,-0.00892597780620116,-0.03493592418507349,-0.007448486065260959,0.01218793110801819,-0.02201953968790029,0.024481511142040915,121.58218937110706,11.02643139783253,0.01758820421037138,0.13262052710787792,0.0004452170421971246,1.0886742425320102,6.036636481112544,0.8850392054364872,0.96371406168322,0.11498431782540512,0.2116268949294302,0.36031821745948767
465_P,513.6449343291895,1463.2090227153233,27259.214957206706,40934.77322730415,165.10364913352674,202.32343716758112,1391.325,2502.633,5.236665843385286,-6.368659702830415,2.2752889817973934,-7.5733834186728615,-4.300888927052623,-18.225088143384085,-0.20123067911315787,-7.651652893357395,7.333013802806644,-5.334373378501404,8.633584058591493,-10.047863936410817,100.86360428775119,-0.001886221255857056,0.01251131527951254,0.025002237332558033,0.021478798210967785,-0.01977063977009759,-0.038043916058878045,-0.014506538805491248,0.027034561740061486,-0.019616726228236864,-0.0014673724037650969,0.014875343074146416,-0.00946198072239406,0.01638400929027581,135.77638606086276,11.652312476966225,0.039624248464515906,0.199058404656814,0.0011911748942019897,0.9802983893501471,9.163332796851355,1.3313495246583482,1.9438198158051097,0.24706030897207368,0.1394979203802733,0.3334459298871063
466_P,570.056415264702,1571.8743572185492,30398.63554499576,42655.75761663163,174.3520448546439,206.53270350390426,1328.233,2539.149,0.11848315025038311,-4.865666572191086,-0.3363075210012086,-7.25215728172746,-10.969298978633848,-7.2780425120483425,-7.2602821389118,1.6315375511335992,5.619599026466331,-7.615679378754653,2.8239783672782766,-3.8077219706094936,81.94774248281298,-0.007472166946069971,-0.010941062699820467,0.041899293633918644,0.01661071657186145,-0.05143079815065025,-0.03341627146205719,0.01788074556354162,-0.009783667128380255,-0.043003395872776636,-0.0011677593029382218,0.0074855214730130916,-0.00904904680522398,0.028642394317694973,247.77649000665164,15.740917698998736,0.005961810623084517,0.07721276204802233,0.0004624144843415623,0.8744729210820755,20.468654592241666,0.24423464176273163,0.8796585437034874,0.26339997081570116,0.10120501969940172,0.2739287903108128
467_P,548.230404442179,1500.0178763472181,34181.874321638505,55686.08184331547,184.8834073724262,235.97898602061048,1196.543,2313.229,-0.15051438880352463,-3.337950163920041,3.243087332527731,-3.780358217765526,-3.6431312573891352,-5.791681298997961,-3.933095120112293,-1.458751219871832,3.5729243809206235,-0.7467023216781239,7.76887378881455,-7.5686866821538015,84.34604027818234,0.016125507805338914,-0.01610676560838916,0.01872470262165745,0.03796494591917711,0.01486007100538887,-0.06621848406414653,-0.036816409737532765,0.029267382156714237,0.003253576098601801,-0.018254038048936785,-0.009111698623644042,-0.009531372033003192,0.07055305828527525,79.2223917717862,8.900696139728971,0.010167854195377394,0.10083577834963835,0.0003271616044878828,0.7767758313964631,2.370264984124295,0.22525728155339808,0.9499466019417475,0.09918446601941747,0.22140291262135925,0.3607058252427184
468_P,564.0500186107056,1535.110998485267,31882.11851049492,49453.07124665195,178.55564541759782,222.38046507427748,1294.276,2479.096,2.640484891502505,-4.456922525231195,5.760539751605025,-8.96558701944878,-3.3513507371104576,-8.198549057786597,-2.5687854615907457,2.1968740165905962,4.520029454130409,2.2814638259813966,0.4666181458125518,-1.6662986314445187,89.7576471295018,0.0387491006069307,0.016479445768805175,0.04007453181767977,0.010614183010950257,-0.022681205643138337,-0.06407694429114434,-0.020605394914733146,-0.0013870995198666748,-0.012287453881961256,-0.011814149012820007,0.0033293350296793012,-0.008515165467405623,0.07030777777865727,149.950825376533,12.245441003758623,0.008973578874908697,0.09472897589918672,0.0003838450901291482,0.893661958717891,10.392798286616609,1.0205733824302998,0.6755391899000526,0.2990583903208837,-0.0783114150447133,0.15902130457653865
469_P,609.5837952171939,1572.8342167398214,24746.07203123047,38139.6488831628,157.3088428259215,195.2937502409199,1247.475,2429.547,0.35621308901687615,-6.217256516994703,-1.3528461930483577,-13.048117664847654,-7.75425768059437,-18.337529077919175,-2.692187626203723,-10.144430301726812,-6.572164906573407,-8.24576991890346,-5.481639163893667,-4.820073552599175,85.23771933933706,-0.02423198861232783,0.03504725380530498,-0.012391757737861353,0.00543339224366581,-0.032060479688201915,-0.02686219127626759,0.030956590330972457,-0.011477306727311941,0.006028482109360522,0.024982246921613438,-0.001915095696851824,-0.0005011199016157074,0.018309710810904344,280.7272576025925,16.754917415570645,0.010727268763438338,0.10357252899991551,0.0014845817247330516,0.8851938833639463,28.217004553727786,0.09182391523713421,1.1714051463168516,0.12080474268415742,0.06914379414732592,0.16742230070635722
470_P,653.10785705297,1639.2899710358035,28192.818465167074,49685.41544528851,167.9071721671444,222.9022553616013,1262.337,2554.88,-0.03555015128886221,-1.935899630053483,-5.112603749439387,-7.40831933582523,-13.401094854395105,-14.246640250675176,-6.03761304376897,-13.644169236523599,-3.8146099484486475,-12.474594708641865,-7.869087278168103,-5.427157469752159,98.04375333789284,0.011254128155599626,0.012517430386201827,0.009143129809410795,-0.014179951731812742,-0.02926915328776118,-0.007138798941586027,0.019835554479730528,-0.03084724004303252,-0.009230647131573368,-0.01526356262392709,-0.02789327016039736,0.0035724003585952146,0.041774226465600646,281.61604303949497,16.781419577601145,0.050183823823480904,0.22401746321097582,0.00044413033240472673,0.8653249631405701,30.937327187543385,0.7114670010258749,1.0853299897412514,0.233256582696911,0.395761085147612,0.43182423344351983
471_P,536.0050728356368,1490.748045419514,35951.7958623605,57821.81719903591,189.6095880021907,240.4616751148422,1410.889,2369.102,1.057271388902944,-5.5184569975457025,4.09553517846478,-4.695311708277973,-9.065012504247651,-4.908329434403152,-3.4100138814766483,-3.0573611425609615,5.05545913414078,1.469136128330809,3.552164705384267,-10.146547743697303,86.75162935826954,0.0009504867859939319,-0.015811100575029546,0.03320999492944562,-0.003744566002671734,-0.028240999306252887,-0.002509009749473357,0.005622599414602066,0.013974879008313209,-0.00951191148322458,-0.016286794263895597,0.027460543582911164,0.0027608351220068834,0.05374485751234599,131.5871161992788,11.471142759083717,0.00883563740649945,0.0939980712913805,0.0004809286132758958,0.9808342956543971,7.972428583741553,0.30624892997774356,0.31546995377503856,0.08489984591679507,0.29996438965930494,0.5210638589282657
472_P,675.0497048427005,1687.1367010957933,27697.188727739896,54090.31130706878,166.42472390765712,232.57323858747975,1337.645,2316.4,-3.3458837072165073,-2.677898534327147,-2.3596284321229994,-11.582674771293037,-13.166020244234888,-7.9750543739455635,-3.282712692651467,-5.357976779303641,-6.491922419702191,-5.399853501755674,-9.658620452889714,-4.047892273127608,84.19835707140332,-0.011347517040774125,0.03011362432129728,0.00459773869066808,0.002312709770590312,0.0009810232915076057,0.01229463783609048,-0.00967050752516436,-0.05439256658580772,4.1110470850120616e-05,0.002579307763503006,-0.00705960422405445,-0.010931475738069974,0.022230333389178143,326.99386021781885,18.08297155386301,0.01066452441495112,0.10326918424656564,0.0007862011097303071,0.861727240179449,34.69176638259601,0.6023557126030624,0.4524440518256772,0.17917550058892814,0.08657243816254417,0.28305182567726733
473_P,664.7085273540856,1656.790957470817,27269.32233951787,43326.160499110134,165.13425549993516,208.1493706430796,1139.617,2377.873,-2.8961969414225677,-5.426482586357976,1.5902495824319065,-10.884253268132294,-1.7824004453540854,-8.237934798259532,1.4317150762996107,-3.9018761573151752,2.7265059347315175,-7.499545402930351,-0.7266235128451363,-2.889961481724124,82.3282780466926,0.03846127563245137,0.00031519567027237357,0.03525993596171206,-0.05336799819463035,-0.04435210115836575,-0.061571766567315174,-0.043728777277431886,-0.07478626372723736,-0.02593534856614787,-0.029973213095719847,-0.019135283835797667,-0.05952046939058365,0.16322963247536576,207.78309552043228,14.414683330563744,0.017008733132189854,0.1304175338372485,0.0005844738314485979,1.0156465978300182,13.44685039722918,0.969974126778784,1.767464424320828,0.1388745148771022,0.25984864165588617,0.39690168175937895
474_P,543.1095980104451,1500.7050476072052,30723.616517696384,45029.362603763366,175.2815350163741,212.20123139078004,1401.217,2505.775,0.18312290148122348,-7.50276795017444,5.357512674557253,-12.91129363361381,-4.414896309821388,-8.590560199909334,-9.962462102777204,2.474090720833624,-0.4087820108348313,3.6690749427827476,0.43739608810371966,-4.442486348355704,94.70012050165204,0.025702965348808754,-0.02682757002370199,0.04937275473814616,0.01723770238827584,-0.0422603542122855,-0.07190588287969588,-0.021436191157444842,0.02291994694236685,-0.013537901496337091,0.0006156383056808881,0.004203352232109995,0.001361133104625001,0.06395660117739012,151.12490977578062,12.29328718349086,0.031472625116923045,0.1774052567341877,0.0005489608082035689,1.036626584354081,9.231801061472282,0.20894705673338862,2.1640009475304987,0.10494374037664336,0.09682221959019306,0.28055691105057445
475_P,550.7916094094743,1503.484314081765,27081.156723201966,39179.19875689724,164.5635340019227,197.93736068993454,1212.423,2381.979,0.9206211537940734,-9.683142002087388,2.709015542136059,-9.218898309152713,-0.5323753524252866,-13.411297631562189,-3.543256426649578,2.633443294144711,-0.41401084833614554,-1.166786780168938,5.388960813242483,-5.327615383227774,83.70914015141683,0.031348856702228,-0.04004336620268224,0.058476760181873234,0.047264528281419,0.009791527430131937,-0.07395891349989184,-0.010491150512437823,0.042459955062578415,-0.03568229174408393,0.033280410017759034,0.014074230202271252,0.0005452275359074254,0.06991271290129786,156.66758940019722,12.516692430518424,0.011363310787555926,0.10659883107968833,0.0006676689700070237,1.069620521920617,8.844769588169612,0.18979106628242076,1.0375720461095101,0.08436599423631123,0.1709337175792507,0.261350144092219
476_P,556.3253611399621,1530.7814739962,33663.82913335585,51274.41107831644,183.47705342455185,226.43853708747645,1259.303,2337.23,-1.4985479201808738,0.6569535120474478,0.8009554778905635,-1.9242596477628877,-7.457367836450919,-7.669890612043546,-3.8796679224362256,-2.570081372175301,4.293845398956302,1.1618105888050665,4.2434013817557945,-2.3015954624947437,73.99590893730209,0.06001998878233311,0.0017589922132235586,-0.014179154973484485,0.019760321400126672,-0.03706842344683977,-0.07804096912187461,-0.08110808285526283,-0.005263086967954402,0.01897839982786575,-0.01251729596041291,-0.014853149294236865,-0.04368507628361242,0.0777161437720836,148.90531838109925,12.202676689198123,0.0024569479745004405,0.0495676101350513,0.00041931085893777843,0.9518637485087827,9.576995909305866,0.7039290240811154,1.5559864807773556,0.17415293620616815,0.06015293620616815,0.26950992817912967
477_P,625.4643682155407,1612.0549817323963,23186.762288678,38149.24548608041,152.27200100044,195.31831835770143,1329.546,2397.428,-1.8294104020556554,-10.676605673575102,-2.5988160338056487,-11.906930346831121,-10.131076335026489,-11.011677000177338,-0.10302474030072883,-4.039223678405506,0.09586476633165426,-6.941626468183788,-4.027074786229402,-1.7360533802025508,88.48077823181048,0.02237277904991475,0.01806141485733438,0.027670674829051157,0.007050685213549395,-0.03670324437771705,-0.014805334586526095,-0.004862088006956922,-0.004645252109280225,-0.020603197768794743,-0.0067342738414454,-0.0010207473681530669,-0.014421753304158541,0.008336517081055572,272.9549930433292,16.521349613252823,0.01503309541783385,0.12260952417261006,0.000846441693047037,1.0245278696480413,20.78365239209368,0.42785079158533945,1.6397983083929735,0.14011494252873563,0.14946063760572545,0.38658512253307303
478_P,649.0300984114564,1651.6432921981377,21093.481285880527,32841.027069014985,145.23595039066782,181.2209344116043,1224.247,2295.733,-5.462372442588278,-20.521211569353156,3.172584737800704,-24.33293699544957,-6.630303309191643,-16.323670855058612,-0.36823478899053136,-2.6753964723712342,-5.713917470424134,-11.786210511014477,-5.4801415063421235,-3.7106012877422803,92.58996865325925,-0.00302525765960091,0.012191810772517407,-0.0011992903856326805,0.03170899603264731,-0.01909917689913138,-0.007291886791141728,0.0060689055017607,0.004036963246106893,-0.010287679211565854,0.028475042092176227,0.0014393507710869485,-0.013106331707481022,0.011808150592215358,318.8400741497807,17.856093473931544,0.030003842972746067,0.1732161741083842,0.0013658878319539021,0.9879916118420915,22.7062918475392,0.17122294654498044,0.20245110821382006,0.13374706649282922,-0.05821329856584093,0.12032750977835723
479_P,532.0471272220084,1482.2576919584455,25244.28896211375,44249.65257178627,158.88451454472758,210.35601387121375,1272.639,2439.033,-0.3760831795754138,-1.7239548254572565,-1.0910581750465562,-4.136118587132802,-3.0539129186225473,-9.57459506815987,2.6889253779651785,2.0504599442843405,5.146613349095998,5.198690593935167,4.498072309007118,-0.956737496351289,73.05024789534436,0.04892128607679876,0.016315232096689117,0.007353575426702575,0.014936133996421703,-0.0012452352998614802,-0.04745906684182378,0.004736270738938055,0.007456652792189309,0.007301728380723363,0.012513805655961904,-0.011619667857695255,0.0024813703553424387,0.04639598109353597,87.65382125800313,9.362361948675298,0.002217397994878622,0.04708925562034955,0.00023926987381280793,0.8012827737583583,3.801244523572838,0.06466666666666668,1.554198717948718,0.13678846153846153,0.37868525641025635,0.45400384615384615
480_P,562.5793275776759,1532.0904726915521,33241.91650043669,45008.713032816675,182.32365864153968,212.1525701772587,1276.494,2275.962,-4.113562190276606,-3.3447889005960563,2.5806302107737755,-2.563589234619224,-5.295826746944336,-13.592990948849936,4.08790977260569,-6.3183185982471075,6.2539968924322205,-1.4495523846603422,1.952666133193364,-3.6540120868611945,93.08086970384923,-0.021922658099643465,0.009023941956166777,0.020438770123684787,0.019979742846131125,0.0001427217082587539,-0.048136787885643594,-0.002767005838157609,-0.023099960755832063,0.004476411724456083,-0.005471881942909116,-0.014868426136331223,-0.00428522250987848,0.11826438516670304,127.12912994426496,11.27515542882957,0.03791061764922519,0.19470649103002496,0.0004097524572503455,1.2015649385503877,6.9721768853144885,0.30506430478039315,1.3702256733802474,0.47564911429264745,0.2167607376850279,0.33642465421014317
