f1_mean,f2_mean,f1_var,f2_var,f1_std,f2_std,f1_range,f2_range,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc0_de,mfcc1_de,mfcc2_de,mfcc3_de,mfcc4_de,mfcc5_de,mfcc6_de,mfcc7_de,mfcc8_de,mfcc9_de,mfcc10_de,mfcc11_de,mfcc12_de,F0_var,F0_std,Loudness_var,Loudness_std,jitter,shimmer,hnr
482_P,551.9775428312003,1518.6944945693533,27305.606919763955,42934.49523563506,165.24408285855188,207.20640732283127,1361.514,2527.444,-3.0080851061603773,-0.9976924730641353,4.870211904950276,-3.443834257626513,-7.3777094057963595,-2.072460462942321,-1.4861360210331203,2.868442867458449,6.669093399785394,-1.5232482345121068,3.8541302841302834,-4.861095615114882,84.11361928312003,-0.0082672910351202,-0.010133646471281565,-0.019685191352092707,0.008065242421339503,0.009030533295719475,-0.005817249166214106,0.029501391200138356,0.020362679681451053,0.022628396763369075,-0.029486408396687997,-0.010876639033509163,0.005244224403709784,0.01400504749900554,149.37307791515687,12.22182792855295,0.007479858910347233,0.08648617756813648,0.00048529017786377664,0.9123825552377635,9.359526728054389
483_P,592.3547064393503,1558.3011276984219,28484.043868183988,40349.94859671668,168.7721655611019,200.87296631631813,1365.089,2527.134,0.08723146561421483,-8.475174338075163,0.8042432584344776,-8.852119749251738,-8.065727460506105,-8.951597349327844,-5.663678964222324,1.7068010943588874,-3.0745440413149288,-2.497188140961721,-2.857766275336569,-5.350028017951584,89.12363095553509,0.03325604398559152,-0.0009816001189079607,-0.018870169467612597,-0.01856259748546826,0.005838241459060019,0.004178927982067159,-0.025866886384195945,-0.007274485385455014,-0.004785709006986525,-0.0035442645350190027,-0.012886421220827093,-0.014768320674691858,0.013767638103507661,222.6036278406311,14.91990709892763,0.022027780634031144,0.14841758869497626,0.0008978872528924203,0.8785004329467676,17.370359507389512
484_P,592.8389715075526,1588.5165723565997,19899.841775199795,38359.21219833822,141.06679898260893,195.85507958268076,1168.552,2327.857,-1.4042499463859217,-8.687571272970185,2.0705985142647845,-12.113560695552275,-9.696015026437259,-10.427338171437556,-7.56463041546115,1.2659702102458879,-5.2220408357668076,-5.381049945749728,-3.334481989659825,-4.2898105585039,79.76484028926843,0.004703040925224597,-0.01750096780811532,0.01010925040245829,-0.033847107500355404,-0.025676773647902062,0.014166174210326786,-0.0007422504893770458,-0.013787713446361927,0.02913355370578538,0.007583703726290849,0.008682402198992993,0.012742260829933858,0.015784501870291245,259.2883123176619,16.10243187588949,0.004542242951901668,0.06739616422246646,0.0012150316335264588,0.8315121389397877,23.913757863458343
485_P,525.9255716915424,1484.5765885074627,25128.783910174177,43520.985567274285,158.52061036399706,208.61683912684106,1221.937,2415.747,1.2221345761611941,-9.524831840045026,4.5967404964228855,-13.885449234601493,-6.239340844655721,-5.54497537462786,-8.952325899679103,1.554376661645025,8.358312514464428,-2.813154431699005,1.4717765218796022,-7.1046964596616915,86.33879463184078,-0.002935482891044763,0.035408038579850754,-0.019699354357139306,-0.007059912636567151,0.07080922636442787,-0.004401710120248746,-0.009565625714676599,0.004315916438059702,0.006580297202238796,0.02157142028109454,-0.005581282485074626,0.015516598488059696,-0.041088520964097014,173.51295147364885,13.17243149436158,0.005637482449289324,0.07508317021336622,0.0012732538766101306,0.9294472764937942,11.314589302741078
486_P,583.4494706627822,1548.0032654042243,26163.731550523924,51785.65207587171,161.75206814913966,227.56461077213152,1283.157,2439.628,0.696065385028405,-1.7241527565825638,-3.8355564122320462,-8.213213117812236,-11.409255162939841,-7.155175763438019,-4.572197850637146,-2.221365965254334,-1.6642568117828114,-2.3031648679695556,0.040622037520757326,-4.5554706467833945,87.60148190968681,0.0676812920516096,-0.049146536097698486,-0.015650882862301527,-0.02213846835054625,-0.00590185694946832,0.038873626901340136,-0.0244732775813547,0.013601668297829562,-0.02544267934668608,0.0028069268990531682,0.010438671465112896,-0.021880297702694826,0.02293300792025783,198.34233119383754,14.083406235489962,0.01266638642744084,0.11254504177190944,0.0008146879433321074,0.8978273005637792,14.83730875300279
487_P,610.8128548801288,1600.7997434852648,21604.441981968746,43027.757458330554,146.9844957196804,207.43133191090143,1266.444,2370.342,-1.4281762353818344,-2.1217400046862975,-3.527648336587989,-11.054776401822513,-18.505323018355366,-13.068183930680037,-1.7403208459305033,-9.025518064972443,-0.5488284463859565,-12.877011290818459,-0.8641879077145835,-4.766418978932815,77.05755638017625,0.03438028521557377,-0.009060014460546767,-0.04571632813621246,-0.018707425194721405,0.003395306781739796,0.005313538326338477,-0.008740770117378942,-0.025619701339089355,0.006030968751857289,-0.032391287484738934,-0.013679522961716095,-0.003709581342448594,0.02244421585936179,269.35625079054296,16.412076370482286,0.003209197286352543,0.05664977746075039,0.0020904869332641365,0.8485443973131335,26.3888733386361
488_P,661.907349812649,1646.8275936868401,24591.862424451618,47633.59454621135,156.81792762452773,218.2512188882604,1248.651,2519.988,-2.2860432625583282,-5.298277501673442,-5.120103262495174,-12.816103177718407,-4.590548151617781,-9.663794248418874,0.8971590830062451,-5.049888937612127,-2.8203345494935848,-9.96243883852856,-8.187531736479391,-3.6384418088632904,82.84325089474282,-0.009458192827349835,0.0007767909229930671,0.0048993613696605015,0.03850858595274213,-0.008427625665211762,-0.03618659790396276,0.018198502726683323,0.032298473987532654,0.0018723257145452326,-0.014117630567890319,0.008604433137867604,0.009211768015078921,0.008246739462756896,277.1959774086889,16.649203506735358,0.0046610265054808885,0.06827171087266591,0.00275523202238039,0.8284792651744187,26.110105223788782
489_P,544.3405498949139,1505.9384434636402,36884.26415485474,58595.91876201645,192.05276398650122,242.06593887206944,1365.831,2412.689,-1.4925756780117698,-7.614322985712485,6.149985178991172,-16.422156224930646,-2.2412120387717533,-7.7663091878684325,-8.675182887565363,3.437542677217318,-3.573615689948298,6.081885387242959,0.8422926645901638,-8.67829216488945,92.83744369482976,0.0746544289667423,-0.03475928726552754,-0.043694848258175704,-0.11306543235830184,0.016629949081967226,0.03466005588188314,-0.010338645173182011,0.013504129167297188,0.015971983852459,0.05063159205548548,-0.025299255605548545,-0.08262161211340899,0.026655266667591444,120.97970727937636,10.999077564931358,0.03280314809718366,0.181116393783621,0.0010359420418868078,1.0277547391358597,5.338507853188313
490_P,523.4172796059113,1467.4199573152707,31862.695373840867,38898.30040030142,178.5012475414132,197.22652052982485,1313.15,2431.51,3.183991491522168,-11.761871167797292,9.146254707152464,-9.909422040662637,-4.7953388586157635,-10.66458193893463,-8.299724779100986,-2.303734755266995,2.150489923825123,-2.2941182521527095,-0.3500492672285714,-2.555386432986207,88.10244960344828,-0.05802829810894088,0.05204825462305418,-0.02013818337806994,0.08125591493492612,0.036804698345394085,-0.025446506467241378,0.05795645370889162,0.012779451224507401,0.025636802345418725,0.0327027577455665,0.012707577269233978,0.009187150975566515,-0.08190377617677339,131.3982178923076,11.462906171312213,0.013945062050433603,0.11808921225257454,0.00034232589832142694,0.9603172032293668,8.09393579221419
491_P,601.833428541098,1575.0044969669398,24157.507960260256,45687.88480581748,155.42685726817055,213.74724514205434,1262.872,2371.642,1.4249359272173188,1.2554456115054595,-3.863053733415529,-11.99029620474477,-6.171309685281771,-15.863505087088415,-0.2248375191700029,-8.991654722523506,-4.2780554601064305,-5.1292682245638455,-3.529499802015165,-8.144999980806036,82.52790648316652,-0.023405840627540194,0.009028875528814073,0.03271126944196239,0.015345263743524412,-0.030719193919775557,-0.011226285253563851,0.05274717952896574,0.004795102496845609,0.0018281306526539334,-0.0008622366893387838,0.012997477322383986,0.011850933734865034,-0.026847159427206557,241.79019138092153,15.5496042194302,0.006772258195253873,0.08229373120264917,0.0008672999454071,0.9110421614275472,21.227388669712074
492_P,603.6256712722015,1615.3212288310617,21457.65219661355,43573.70590540881,146.48430699775847,208.74315774513138,1240.75,2412.815,0.8867880067673998,-1.7737034310422346,1.8060527288238333,-13.474086816199186,-9.718066532853284,-14.725987743607291,3.525132768003697,0.7516035611336225,-2.224586475219021,1.9863392661546884,-6.762256541114518,-0.3289488409164292,80.06495752891367,0.007978181662448357,-0.0028536445581691435,-0.024412847108508873,-0.004798874604512593,0.028137285247961573,0.024437096476714167,0.0010569108980999528,-0.006793724738661708,0.011911412182114826,-0.004926581697728211,-0.012563849454481616,-0.001957557977612549,0.0010641469703531645,226.46573082545993,15.048778383159874,0.0053453710870926124,0.07311204474703613,0.0009100498221454603,0.8641785639913755,19.003115656998116
600_P,581.5246957209847,1517.3589290738569,28576.469650279447,44377.65101698617,169.0457620003514,210.66003659210298,1176.517,2251.742,0.9791260282567409,-3.3958485071985347,-8.454544158508792,-9.706292826950175,-9.117850969428488,-14.846453093376319,-9.676764626845252,-9.385211249857209,-3.432044610956037,-7.783168272039859,-2.901454758399766,-7.7331027644783115,84.11278749706918,0.06902506454660022,0.021701838276963644,-0.08496164223446659,-0.05366086317387456,-0.061318758586166464,-0.053856694713188755,-0.007943791270222723,-0.012835543386283722,-0.008745690729191083,-0.10265375321488864,-0.06533089887233294,0.018949163690504093,0.10253684794179367,286.5160700393697,16.926785579056933,0.006912288030702862,0.08314017098071703,0.0008496646642130934,0.8001030197323367,29.284147909286403
601_P,565.3167695002873,1528.6220331993109,36455.645261170044,54102.48147814133,190.93361480150645,232.59940128500187,1158.118,2211.288,0.8392751436059734,-5.106565844706491,1.9703182290068926,-4.18554615085583,-4.681255822112579,-7.381247146040207,-5.455011234192417,0.7505178541085582,4.973922333205054,-6.426937632385468,9.205330430156232,-7.70080683447444,84.29758153360137,0.030529016679494557,0.04008440148822517,-0.026208147704192986,-0.07630306908052845,-0.01467721039638139,-0.00391505537736931,0.04089470818667434,-0.01264286424641011,-0.050032070432108,-0.030306596254451472,0.04491827263067205,0.04794486278518094,0.0056062936287191315,128.8843395212582,11.35272388113347,0.006212794615697082,0.07882128275851061,0.00045459401469147173,1.0766886185225846,5.36525394796388
602_P,615.4058578750466,1587.6462661803218,23807.494488459604,42334.83636713809,154.2967740701652,205.7543106890791,1283.503,2523.597,-1.6012256884811071,-6.317538225666106,1.498894223373363,-13.694705352358774,-7.433727940569024,-9.551962560736065,-9.166065732777907,-2.492471697288253,-1.2868087781612416,-0.5741299734536103,-6.075591579181257,0.12349852763823413,91.13662289375233,-0.0245711429728208,0.0385562866999626,0.004828541446436598,-0.004062335686662925,-0.017314417462476618,0.04290332899637112,0.0019593630862139947,0.005635778887300794,0.03317188100428357,0.008138812715712686,0.013311567569266741,0.028926326838570906,-0.012785458568032183,225.1417739971432,15.004725055699728,0.014788265268461272,0.1216070115925117,0.000544835309819681,0.9805702284509458,15.994791952914136
603_P,587.7758096093182,1555.1331650145596,43153.29129565601,63955.82905622856,207.73370284009286,252.8948972522549,1306.547,2693.389,-0.7164042183294103,-9.354250467615262,9.945990309156212,-12.612741720696784,-2.3807466330859017,-4.340840758305872,-6.914775661370359,3.171819084115688,-1.3755760482915553,4.598221710973531,3.1734888424047805,0.21137926294673623,92.25655689456443,-0.0033758290668587662,-0.0009039574486004571,-0.005252184130344578,0.00230155377027421,-0.0024022183500867615,-0.011360903865067946,-0.015213757961334036,-0.01550443609442854,-0.012529827229616599,0.006357760165760736,0.021945590404501943,-0.0049762355002365985,0.0113569583987412,133.42115376929334,11.550807494253089,0.024103671852487893,0.15525357275273213,0.0004820783371111448,1.1072340619902625,5.338477416720508
604_P,586.1876131064446,1577.1747443881243,32623.489861086815,44728.76983960664,180.61973829315227,211.49177251043747,1242.211,2420.944,-3.5208894184938453,-6.490221621545258,0.05466748798696585,-4.042785553952209,-4.356042093549601,-8.379162344475018,3.3793435146632875,-0.13955345877624897,7.457135579341057,1.0050200963364953,0.35424079433019545,-2.857165665660391,81.4050489717596,-0.010898674815351223,-0.05420027468696597,0.052206756435191896,0.008670548725561182,0.10507296899710358,0.019589280730629977,0.007962969061839211,0.043537156545257055,0.08831907474438815,0.004711445027516308,-0.011515014249818982,-0.052976475128168,0.025447393682838503,136.71041108819986,11.692322741363235,0.012203392690942522,0.11046896709457603,0.0005438757383442128,1.043462620868044,3.8191644513690637
605_P,543.6047121898855,1513.8078578244274,33340.96611567782,47941.86980495832,182.59508787390152,218.95631939945994,1318.909,2588.899,-0.04671999513120252,-8.796594384341486,8.341225104338646,-8.488934703531344,-0.9505565673845423,-2.653195659527672,-8.875586009302957,8.15597972322519,1.1083591254062501,1.1226174324117366,3.64691211787834,-7.152772056961116,82.57963893129772,-0.017808942850596376,0.011311822649809157,-0.05145053572549141,0.029879891678291998,0.03641329483396947,0.006519567221230907,0.04978683814859256,0.02493390492523856,0.0038412057322996292,-0.020418820255682257,0.015418842647065865,0.047802956453122616,-0.035082660967151735,128.50017137478972,11.335791607770043,0.010286345475330933,0.10142162232645922,0.0003845276776400861,0.9926815048908768,6.121421863122376
606_P,547.7162011857708,1567.7685612648222,20736.301330114704,28202.62981421463,144.00104628131945,167.93638621279973,1078.316,2106.937,1.1863535277075101,-10.06446356790514,3.1289366541501975,-4.158149845434783,-17.62167726421344,-22.230383633913043,0.6693565347035573,6.66412889839921,-2.4259924369367587,-6.8861357207786575,-2.352898706719367,-6.721844315563242,80.23686108695652,-0.036749427470355756,-0.03018514069960474,-0.0041970243833992235,-0.07202737926877471,-0.04698472646245056,0.11300766367588928,-0.016539356503952593,-0.02779141090909089,0.012188647768774718,-0.09338319140118576,-0.008585328855731222,0.1063568559703557,0.043675547173913046,265.41936499178223,16.29169619750449,0.01239782165761371,0.11134550578094164,0.0006312804388832321,0.8973808534346714,16.268697510018253
607_P,627.8947260799135,1657.9503077753777,25387.411044930857,36733.982839573735,159.3342745454689,191.6611145735455,1268.048,2338.248,-0.8172805370194385,-5.759372018060475,0.09120835613714903,-13.255831828553456,-7.76323932088013,-10.787261800992981,-2.4304076483369332,-1.5502920805556155,-1.5988702522786178,-6.830476756825053,-5.330070285930886,-1.237216628335853,76.98344831533477,0.10936783923552916,-0.10008913893304533,-0.058187744109071265,-0.08001021203293736,-0.03744435575194385,-0.0315229818050756,0.007496797181965446,0.061062443215442776,0.016171232717494596,-0.012093406652267808,-0.037881317682343395,-0.0008651884065874646,0.015454790090712751,264.825592437945,16.273462828726558,0.0016816687456937614,0.04100815462433979,0.002530175540171277,0.7645706556169,20.683474590562415
608_P,537.3494658992247,1478.487877007752,38756.100732148916,58756.684758005686,196.86569211558654,242.3977820814491,1299.218,2405.633,1.1865661666135658,-9.972033875946048,8.004486481890309,-15.951992628180225,-2.2329375138028373,-6.248959651764928,-7.018155254444961,-6.309292599812278,5.542394490573488,3.352450304778597,3.0629135760037984,-5.3093294673031775,91.2901046139535,-0.011050853545201552,0.009493954090333333,0.000470289092054271,-0.0035785132406201577,0.016727417301829455,0.012845841419789924,0.028253556497755034,0.0095869050140155,-0.0060460887943248175,0.009964834827217063,-0.004809649858720932,0.004595702383524028,-0.017153689867382946,139.13703045888755,11.79563607690944,0.018499876943396505,0.136014252721531,0.00049076530236896,1.1025366786438544,7.746454102845755
